,State,State Abbr,County,DEM Votes,GOP Votes,Total Votes,DEM %,GOP %,Total Population,Population (White),Population (African-American),Population (Asian),Population (Hispanic),Median Age,Median Age (Male),Median Age (Female),Education (None),Education (None) %,Education (High School),Education (High School) %,Education (GED),Education (GED) %,Education (Associates),Education (Associates) %,Education (Bachelors),Education (Bachelors) %,Education (Masters),Education (Masters) %,Education (Professional),Education (Professional) %,Education (Doctorate),Education (Doctorate) %,Education (H.S. or Less),Education (H.S. or Less) %,Education (Some College or More),Education (Some College or More) %,Median Income,Income Per Capita,Median Home Value,Pop in Labor Force,Pop Not in Labor Force,Unemployed
22,Indiana,IN,Fountain County,1476,5661,7474,0.197484613,0.757425743,16741,16356,67,28,395,42.5,40.3,44,140,0.84%,4401,26.29%,710,4.24%,927,5.54%,1067,6.37%,511,3.05%,73,0.44%,22,0.13%,5251,31.37%,2600,15.53%,45924,25086,88300,8117,5240,647
23,Indiana,IN,Franklin County,1967,8665,10990,0.178980892,0.78844404,22887,22410,76,183,250,42.1,40.8,43,82,0.36%,5769,25.21%,762,3.33%,1461,6.38%,1931,8.44%,785,3.43%,76,0.33%,179,0.78%,6613,28.89%,4432,19.36%,52128,24748,143000,11694,6303,698
24,Indiana,IN,Fulton County,1960,6010,8374,0.234057798,0.717697636,20412,19256,184,111,994,41.5,41,42.3,108,0.53%,4675,22.90%,1066,5.22%,1004,4.92%,1291,6.32%,583,2.86%,39,0.19%,9,0.04%,5849,28.65%,2926,14.33%,46310,23507,93700,9916,6059,592
25,Indiana,IN,Gibson County,3720,11079,15472,0.240434333,0.716067735,33684,32046,614,83,483,40.3,38.7,42,111,0.33%,7952,23.61%,1107,3.29%,2968,8.81%,2429,7.21%,969,2.88%,70,0.21%,103,0.31%,9170,27.22%,6539,19.41%,49669,25990,106300,16735,9867,645
26,Indiana,IN,Grant County,7029,17009,25239,0.278497563,0.67391735,68269,60506,4823,506,2772,39.8,38.7,40.8,317,0.46%,15285,22.39%,3052,4.47%,3499,5.13%,4580,6.71%,2250,3.30%,298,0.44%,348,0.51%,18654,27.32%,10975,16.08%,40272,20348,84600,32048,23613,2592
27,Indiana,IN,Greene County,2929,10275,13763,0.212816973,0.746566882,32633,31981,105,127,405,42.6,41.9,43.3,164,0.50%,7533,23.08%,1637,5.02%,2491,7.63%,2079,6.37%,954,2.92%,191,0.59%,43,0.13%,9334,28.60%,5758,17.64%,45153,23189,91400,15073,11142,933
28,Indiana,IN,Hamilton County,57214,87299,153630,0.372414242,0.56824188,303042,265639,10790,16749,11350,36.3,35.5,37.1,824,0.27%,26964,8.90%,3759,1.24%,12871,4.25%,69838,23.05%,26730,8.82%,8368,2.76%,4886,1.61%,31547,10.41%,122693,40.49%,87782,42361,230000,165304,60204,5800
29,Indiana,IN,Hancock County,8901,25050,36027,0.247064701,0.695311849,71955,68579,1463,537,1499,39.8,38.9,41.4,164,0.23%,13481,18.74%,2652,3.69%,4942,6.87%,9387,13.05%,3791,5.27%,690,0.96%,232,0.32%,16297,22.65%,19042,26.46%,68449,30011,160900,37857,18745,1850
30,Indiana,IN,Harrison County,4776,12993,18528,0.257772021,0.701262953,39370,38299,34,306,657,42.5,41.9,43,142,0.36%,9481,24.08%,2028,5.15%,2341,5.95%,2930,7.44%,1532,3.89%,144,0.37%,35,0.09%,11651,29.59%,6982,17.73%,52926,25319,133400,19610,12042,1303
31,Indiana,IN,Hendricks County,22595,48326,75258,0.300233862,0.642137713,155817,138569,9582,3864,5493,37.5,36.4,38.6,531,0.34%,25971,16.67%,3317,2.13%,9190,5.90%,24094,15.46%,9223,5.92%,1387,0.89%,903,0.58%,29819,19.14%,44797,28.75%,73042,31335,165200,83114,37031,4152
32,Indiana,IN,Henry County,5124,13895,20075,0.255242839,0.692154421,48953,46578,993,170,783,42.5,41.1,44.5,312,0.64%,12250,25.02%,2782,5.68%,2728,5.57%,3645,7.45%,1393,2.85%,227,0.46%,178,0.36%,15344,31.34%,8171,16.69%,44509,22182,94000,21614,18437,1825
33,Indiana,IN,Howard County,11215,23675,36754,0.305136856,0.644147576,82728,72872,5859,1094,2526,41.5,39.3,42.9,665,0.80%,17186,20.77%,3690,4.46%,4779,5.78%,7218,8.72%,3142,3.80%,636,0.77%,191,0.23%,21541,26.04%,15966,19.30%,45928,25507,97900,39261,26818,2985
34,Indiana,IN,Huntington County,3506,11649,15974,0.219481658,0.729247527,36696,35479,314,295,754,40.1,38.8,41.5,190,0.52%,9181,25.02%,1621,4.42%,2046,5.58%,2867,7.81%,1456,3.97%,166,0.45%,204,0.56%,10992,29.95%,6739,18.36%,47042,23396,99700,19113,10392,985
35,Indiana,IN,Jackson County,3843,12857,17532,0.219199179,0.733344741,43637,40199,238,1006,2677,38.3,37.9,38.9,216,0.49%,11480,26.31%,2093,4.80%,2341,5.36%,3157,7.23%,1331,3.05%,215,0.49%,77,0.18%,13789,31.60%,7121,16.32%,48546,23098,115100,21458,12596,1195
36,Indiana,IN,Jasper County,3329,9382,13331,0.249718701,0.70377316,33461,32002,304,124,1976,39.1,38.5,39.9,329,0.98%,8019,23.97%,1149,3.43%,1815,5.42%,2339,6.99%,1018,3.04%,242,0.72%,73,0.22%,9497,28.38%,5487,16.40%,55485,24839,149100,16257,9884,1038
37,Indiana,IN,Jay County,1889,5697,7962,0.237251947,0.715523738,21196,20769,78,78,629,39.4,37.2,41.3,154,0.73%,5796,27.34%,855,4.03%,1099,5.18%,965,4.55%,452,2.13%,38,0.18%,62,0.29%,6805,32.11%,2616,12.34%,42322,20234,81100,10239,6116,774
38,Indiana,IN,Jefferson County,4325,8538,13461,0.321298566,0.6342768,32482,30751,627,262,800,40.5,40.2,40.9,175,0.54%,7206,22.18%,1497,4.61%,1812,5.58%,2201,6.78%,1237,3.81%,143,0.44%,164,0.50%,8878,27.33%,5557,17.11%,47065,23006,112700,15471,10990,1139
39,Indiana,IN,Jennings County,2364,8222,11115,0.21268556,0.739721098,28023,27229,372,63,633,39.6,38.7,41.3,213,0.76%,7533,26.88%,1316,4.70%,1462,5.22%,1247,4.45%,510,1.82%,18,0.06%,31,0.11%,9062,32.34%,3268,11.66%,47236,22374,97600,13886,8302,929
40,Indiana,IN,Johnson County,17318,45456,66229,0.26148666,0.686345861,147567,136509,3128,3662,4920,37.4,36.3,38.4,627,0.42%,27036,18.32%,4877,3.30%,8847,6.00%,19304,13.08%,7434,5.04%,1170,0.79%,854,0.58%,32540,22.05%,37609,25.49%,63023,29877,146600,77361,36704,4188
41,Indiana,IN,Knox County,3772,11077,15483,0.243622037,0.715429826,37956,35803,1141,280,660,38.1,35,41.7,90,0.24%,7736,20.38%,1330,3.50%,4307,11.35%,2486,6.55%,1095,2.88%,117,0.31%,76,0.20%,9156,24.12%,8081,21.29%,44624,22976,85100,19556,11397,1031
42,Indiana,IN,Kosciusko County,6311,23909,31907,0.197793588,0.749334002,78461,73563,729,807,6062,37.8,36.6,39.2,590,0.75%,16474,21.00%,2636,3.36%,3667,4.67%,7043,8.98%,3205,4.08%,404,0.51%,315,0.40%,19700,25.11%,14634,18.65%,54482,26854,136700,39999,21471,2111
43,Indiana,IN,LaGrange County,2080,7025,9552,0.217755444,0.735448074,38395,37605,86,35,1496,31.1,29.5,32.7,280,0.73%,6077,15.83%,947,2.47%,1552,4.04%,1649,4.29%,726,1.89%,46,0.12%,37,0.10%,7304,19.02%,4010,10.44%,53947,21774,170600,16801,9990,684
44,Indiana,IN,Lake County,116896,75565,200247,0.583759058,0.377358962,489698,302867,120716,6702,88341,38.2,36.8,39.7,3779,0.77%,100821,20.59%,13958,2.85%,26956,5.50%,45298,9.25%,17643,3.60%,3398,0.69%,1637,0.33%,118558,24.21%,94932,19.39%,50905,25483,137800,237739,145983,22770
45,Indiana,IN,LaPorte County,19795,22678,44994,0.439947549,0.504022759,110993,92765,12162,627,6747,40,38.1,42.4,589,0.53%,24215,21.82%,5762,5.19%,6798,6.12%,8840,7.96%,3474,3.13%,797,0.72%,441,0.40%,30566,27.54%,20350,18.33%,48165,24340,123700,51851,37630,4558
46,Indiana,IN,Lawrence County,4210,14034,19076,0.220696163,0.735688824,45696,44167,160,232,693,42.4,41.6,43.5,281,0.61%,11460,25.08%,2121,4.64%,3652,7.99%,2972,6.50%,1291,2.83%,184,0.40%,137,0.30%,13862,30.34%,8236,18.02%,46044,23743,103400,21863,14789,1230
47,Indiana,IN,Madison County,18595,32376,53660,0.346533731,0.603354454,129862,114056,10189,547,4814,40,38.6,41.5,754,0.58%,29336,22.59%,5837,4.49%,7868,6.06%,10451,8.05%,3966,3.05%,684,0.53%,501,0.39%,35927,27.67%,23470,18.07%,44795,22997,90800,60371,44006,4723
48,Indiana,IN,Marion County,212676,130228,361070,0.58901598,0.360672446,932142,582047,254863,25239,91656,34.1,33.1,35.1,7461,0.80%,142135,15.25%,28872,3.10%,44536,4.78%,115366,12.38%,42539,4.56%,12050,1.29%,6510,0.70%,178468,19.15%,221001,23.71%,43369,25208,120500,489303,233637,44075
49,Indiana,IN,Marshall County,4798,12286,18008,0.266437139,0.682252332,46833,43839,283,192,4362,39.8,37.9,41.5,200,0.43%,10765,22.99%,1772,3.78%,2708,5.78%,3677,7.85%,1549,3.31%,396,0.85%,103,0.22%,12737,27.20%,8433,18.01%,49725,23372,124600,22855,13362,1749
50,Indiana,IN,Martin County,881,3695,4807,0.183274392,0.768670689,10218,9944,42,40,22,42.7,41.7,43.6,56,0.55%,2602,25.46%,450,4.40%,901,8.82%,459,4.49%,286,2.80%,31,0.30%,35,0.34%,3108,30.42%,1712,16.75%,47457,23913,95400,5117,3046,272
51,Indiana,IN,Miami County,2766,9975,13440,0.205803571,0.7421875,36093,33011,1803,157,1004,39.8,38.3,41.1,302,0.84%,8684,24.06%,1870,5.18%,1931,5.35%,1856,5.14%,900,2.49%,122,0.34%,76,0.21%,10856,30.08%,4885,13.53%,45646,21940,85600,16306,12861,1449
52,Indiana,IN,Monroe County,34183,20527,57623,0.593217986,0.356229283,143292,124252,4430,8966,4672,28.6,27.9,29.5,418,0.29%,15216,10.62%,3064,2.14%,5415,3.78%,18497,12.91%,12266,8.56%,1899,1.33%,3772,2.63%,18698,13.05%,41849,29.21%,43389,25488,161300,76130,46768,5034
53,Indiana,IN,Montgomery County,3362,11051,15101,0.222634263,0.731805841,38108,36620,340,240,1751,40.4,38.1,42.2,219,0.57%,9712,25.49%,1411,3.70%,1918,5.03%,2895,7.60%,989,2.60%,250,0.66%,148,0.39%,11342,29.76%,6200,16.27%,50253,24095,111600,19236,10984,1046
54,Indiana,IN,Morgan County,6037,23671,31180,0.193617704,0.759172547,69504,67658,260,469,979,41.2,40.3,42.1,404,0.58%,16995,24.45%,2958,4.26%,4789,6.89%,4957,7.13%,1941,2.79%,347,0.50%,114,0.16%,20357,29.29%,12148,17.48%,57521,26556,144400,35590,19586,2262
55,Indiana,IN,Newton County,1403,4074,5791,0.242272492,0.703505439,14022,13548,47,70,828,42.9,42.4,43.8,107,0.76%,3855,27.49%,717,5.11%,768,5.48%,717,5.11%,247,1.76%,45,0.32%,28,0.20%,4679,33.37%,1805,12.87%,50058,24061,112500,6790,4536,490
56,Indiana,IN,Noble County,3904,12198,16890,0.231142688,0.722202487,47587,46028,170,312,4754,38.4,37.5,39.6,230,0.48%,10791,22.68%,2095,4.40%,2918,6.13%,3078,6.47%,1068,2.24%,196,0.41%,96,0.20%,13116,27.56%,7356,15.46%,49657,23792,111200,23859,12962,1659
57,Indiana,IN,Ohio County,686,2118,2917,0.235173123,0.726088447,6003,5811,139,0,37,46.2,45.5,47.3,36,0.60%,1713,28.54%,338,5.63%,435,7.25%,382,6.36%,161,2.68%,45,0.75%,19,0.32%,2087,34.77%,1042,17.36%,54653,25278,146400,3096,1794,183
58,Indiana,IN,Orange County,2048,5800,8189,0.250091586,0.708267188,19579,18917,250,100,261,40.9,40.3,42.2,168,0.86%,5038,25.73%,978,5.00%,886,4.53%,946,4.83%,523,2.67%,92,0.47%,29,0.15%,6184,31.58%,2476,12.65%,41438,21295,88400,8952,6566,491
59,Indiana,IN,Owen County,1946,6151,8520,0.228403756,0.721948357,21038,20518,135,104,246,44.3,43.8,45.1,168,0.80%,5118,24.33%,1330,6.32%,1022,4.86%,975,4.63%,660,3.14%,123,0.58%,35,0.17%,6616,31.45%,2815,13.38%,45388,22675,108500,10097,6978,688
60,Indiana,IN,Parke County,1441,4863,6576,0.21913017,0.739507299,17033,16371,325,14,244,41.6,42.1,41.4,174,1.02%,4238,24.88%,854,5.01%,1176,6.90%,981,5.76%,382,2.24%,36,0.21%,18,0.11%,5266,30.92%,2593,15.22%,42664,22247,88300,7291,6483,511
61,Indiana,IN,Perry County,3062,4556,8025,0.381557632,0.567725857,19301,18287,596,57,237,41.1,39,43.7,171,0.89%,5390,27.93%,1559,8.08%,1002,5.19%,940,4.87%,739,3.83%,100,0.52%,46,0.24%,7120,36.89%,2827,14.65%,47396,21634,100000,8633,7016,356
62,Indiana,IN,Pike County,1297,4398,5977,0.216998494,0.735820646,12554,12222,100,125,56,43.4,43.4,43.5,86,0.69%,3500,27.88%,544,4.33%,807,6.43%,737,5.87%,356,2.84%,14,0.11%,4,0.03%,4130,32.90%,1918,15.28%,48076,24367,89500,6164,3867,240
63,Indiana,IN,Porter County,33531,38719,76492,0.438359567,0.506183653,167016,153059,5908,2351,15662,39.4,38.3,40.6,662,0.40%,35238,21.10%,4262,2.55%,10810,6.47%,18661,11.17%,7724,4.62%,1760,1.05%,1394,0.83%,40162,24.05%,40349,24.16%,64874,30615,168300,83782,49679,5268
64,Indiana,IN,Posey County,3515,8393,12448,0.282374679,0.674244859,25527,24789,344,122,273,42.7,42.1,43.5,87,0.34%,6265,24.54%,600,2.35%,1927,7.55%,2438,9.55%,902,3.53%,200,0.78%,96,0.38%,6952,27.23%,5563,21.79%,59918,30396,136900,12875,7622,590
65,Indiana,IN,Pulaski County,1327,3854,5437,0.24406842,0.708846791,12910,12417,45,52,360,41.6,40.1,43.8,133,1.03%,3584,27.76%,529,4.10%,544,4.21%,650,5.03%,240,1.86%,51,0.40%,12,0.09%,4246,32.89%,1497,11.60%,44884,23958,92000,6273,4040,442
66,Indiana,IN,Putnam County,3356,10637,14680,0.228610354,0.724591281,37626,35313,1341,336,985,37.8,36.7,40.1,242,0.64%,8347,22.18%,1988,5.28%,2331,6.20%,2129,5.66%,971,2.58%,223,0.59%,415,1.10%,10577,28.11%,6069,16.13%,52465,23040,121700,17037,14225,1101
67,Indiana,IN,Randolph County,2446,7515,10456,0.23393267,0.71872609,25403,24524,236,49,819,42,40.6,43.2,128,0.50%,6628,26.09%,980,3.86%,1466,5.77%,1320,5.20%,825,3.25%,64,0.25%,69,0.27%,7736,30.45%,3744,14.74%,42418,22817,79000,12140,8097,775
68,Indiana,IN,Ripley County,2471,9806,12790,0.193197811,0.766692729,28633,27716,113,285,500,40.8,39.6,41.8,129,0.45%,7465,26.07%,934,3.26%,1633,5.70%,2300,8.03%,903,3.15%,118,0.41%,69,0.24%,8528,29.78%,5023,17.54%,52372,23980,138300,14303,8385,939
69,Indiana,IN,Rush County,1525,5292,7214,0.211394511,0.733573607,16873,16367,208,29,241,41.2,40.3,41.9,48,0.28%,4814,28.53%,744,4.41%,627,3.72%,1050,6.22%,455,2.70%,93,0.55%,30,0.18%,5606,33.22%,2255,13.36%,46380,24267,100300,8111,5269,459
70,Indiana,IN,Scott County,2642,6074,9060,0.291611479,0.670419426,23734,23127,59,94,439,40.9,40.4,41.1,110,0.46%,5919,24.94%,1038,4.37%,1495,6.30%,1346,5.67%,596,2.51%,106,0.45%,71,0.30%,7067,29.78%,3614,15.23%,46368,23103,98400,11141,7834,750
71,Indiana,IN,Shelby County,4247,12718,17935,0.236799554,0.709116253,44404,41852,573,291,1747,41.5,40.5,42.3,168,0.38%,11038,24.86%,2106,4.74%,2467,5.56%,3210,7.23%,1470,3.31%,255,0.57%,150,0.34%,13312,29.98%,7552,17.01%,52651,25478,124800,23163,12066,1785
72,Indiana,IN,Spencer County,2861,6572,9959,0.287277839,0.659905613,20777,20061,132,32,575,42.8,42.5,43.1,144,0.69%,5656,27.22%,711,3.42%,1504,7.24%,1435,6.91%,619,2.98%,91,0.44%,73,0.35%,6511,31.34%,3722,17.91%,54870,25914,118300,10575,6064,608
73,Indiana,IN,St. Joseph County,52247,52019,109452,0.477350802,0.475267697,267696,211802,34636,5628,21797,36.4,35.3,37.5,1449,0.54%,44846,16.75%,8752,3.27%,13294,4.97%,29937,11.18%,13005,4.86%,2851,1.07%,3186,1.19%,55047,20.56%,62273,23.26%,46174,24748,116800,133922,76359,10098
74,Indiana,IN,Starke County,2489,6367,9226,0.269781054,0.690114893,23069,22277,96,70,797,41.9,41.5,42.3,96,0.42%,5342,23.16%,1226,5.31%,1512,6.55%,1282,5.56%,430,1.86%,74,0.32%,54,0.23%,6664,28.89%,3352,14.53%,43401,21343,99100,10516,7842,995
75,Indiana,IN,Steuben County,3741,10127,14530,0.257467309,0.696971783,34279,33336,85,163,1151,42.1,41,43.2,128,0.37%,7744,22.59%,1108,3.23%,2046,5.97%,3027,8.83%,1234,3.60%,206,0.60%,179,0.52%,8980,26.20%,6692,19.52%,50418,25497,130000,17611,10395,1045
76,Indiana,IN,Sullivan County,2113,6138,8559,0.246874635,0.717139853,21026,19637,952,67,350,41,39.9,41.9,118,0.56%,5346,25.43%,1028,4.89%,1812,8.62%,1383,6.58%,423,2.01%,76,0.36%,8,0.04%,6492,30.88%,3702,17.61%,43786,20219,77900,8855,8340,500
77,Indiana,IN,Switzerland County,930,2558,3639,0.255564716,0.702940368,10484,10241,64,16,188,40.1,39.7,40.5,99,0.94%,2992,28.54%,423,4.03%,550,5.25%,421,4.02%,131,1.25%,16,0.15%,17,0.16%,3514,33.52%,1135,10.83%,43456,20698,114200,4743,3434,327
78,Indiana,IN,Tippecanoe County,27207,30711,61916,0.439417921,0.496010724,183397,154153,8585,13923,14628,27.9,26.6,29.6,728,0.40%,22940,12.51%,3834,2.09%,7828,4.27%,19941,10.87%,10031,5.47%,1590,0.87%,3960,2.16%,27502,15.00%,43350,23.64%,47406,24221,139500,94726,54661,5842
79,Indiana,IN,Tipton County,1587,5589,7510,0.211318242,0.744207723,15447,14895,26,0,383,44.5,43.1,45.5,38,0.25%,3712,24.03%,589,3.81%,900,5.83%,1462,9.46%,774,5.01%,46,0.30%,19,0.12%,4339,28.09%,3201,20.72%,54023,27556,110600,7638,4939,401
80,Indiana,IN,Union County,715,2445,3286,0.217589775,0.744065733,7251,6973,12,40,1,43.1,38.9,44.9,10,0.14%,1926,26.56%,295,4.07%,316,4.36%,576,7.94%,250,3.45%,40,0.55%,57,0.79%,2231,30.77%,1239,17.09%,45104,22918,106100,3537,2278,191
81,Indiana,IN,Vanderburgh County,28296,40422,71957,0.393234849,0.561752158,181692,156287,16344,1923,4500,37.7,36.5,39.2,885,0.49%,35228,19.39%,6153,3.39%,10263,5.65%,19679,10.83%,8284,4.56%,1474,0.81%,1066,0.59%,42266,23.26%,40766,22.44%,43311,25666,118100,92441,53361,5291
82,Indiana,IN,Vermillion County,2081,4511,6913,0.30102705,0.652538695,15752,15453,59,16,174,43,41.5,44.7,31,0.20%,4215,26.76%,777,4.93%,1173,7.45%,1043,6.62%,318,2.02%,41,0.26%,30,0.19%,5023,31.89%,2605,16.54%,44409,22932,76200,6922,5787,431
83,Indiana,IN,Vigo County,15922,21924,39569,0.402385706,0.554070105,108099,94538,6333,2058,2708,36.1,34.6,38.2,549,0.51%,18137,16.78%,4683,4.33%,5719,5.29%,9840,9.10%,4523,4.18%,757,0.70%,910,0.84%,23369,21.62%,21749,20.12%,41221,22079,91900,51766,36412,4205
84,Indiana,IN,Wabash County,3018,9819,13415,0.224972046,0.731941856,32177,30763,269,38,779,42.1,40.8,43.8,128,0.40%,8354,25.96%,875,2.72%,1698,5.28%,2433,7.56%,1274,3.96%,144,0.45%,169,0.53%,9357,29.08%,5718,17.77%,47473,23745,96200,15902,10295,937
85,Indiana,IN,Warren County,839,2896,3919,0.214085226,0.738964021,8309,8145,57,1,113,44.5,44.1,44.8,46,0.55%,2261,27.21%,293,3.53%,581,6.99%,801,9.64%,251,3.02%,47,0.57%,58,0.70%,2600,31.29%,1738,20.92%,58623,28690,110700,4258,2462,213
